entry,name,signature,status,chunk
"708093c0","t1fv_3","undefined t1fv_3(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708094f0","fftw_codelet_t1fv_3_avx","undefined fftw_codelet_t1fv_3_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70809510","t1fv_4","undefined t1fv_4(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70809660","fftw_codelet_t1fv_4_avx","undefined fftw_codelet_t1fv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70809680","t1fv_5","undefined t1fv_5(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708098e0","fftw_codelet_t1fv_5_avx","undefined fftw_codelet_t1fv_5_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70809900","t1fv_6","undefined t1fv_6(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70809b60","fftw_codelet_t1fv_6_avx","undefined fftw_codelet_t1fv_6_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70809b80","t1fv_7","undefined t1fv_7(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70809f10","fftw_codelet_t1fv_7_avx","undefined fftw_codelet_t1fv_7_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70809f30","t1fv_8","undefined t1fv_8(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080a230","fftw_codelet_t1fv_8_avx","undefined fftw_codelet_t1fv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080a250","t1fv_9","undefined t1fv_9(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080a6e0","fftw_codelet_t1fv_9_avx","undefined fftw_codelet_t1fv_9_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080a700","t1fv_10","undefined t1fv_10(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080ab60","fftw_codelet_t1fv_10_avx","undefined fftw_codelet_t1fv_10_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080ab80","t1fv_12","undefined t1fv_12(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080b070","fftw_codelet_t1fv_12_avx","undefined fftw_codelet_t1fv_12_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080b090","t1fv_15","undefined t1fv_15(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080b7b0","fftw_codelet_t1fv_15_avx","undefined fftw_codelet_t1fv_15_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080b7d0","t1fv_16","undefined t1fv_16(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080be80","fftw_codelet_t1fv_16_avx","undefined fftw_codelet_t1fv_16_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080bea0","t1fv_32","undefined t1fv_32(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080cdb0","fftw_codelet_t1fv_32_avx","undefined fftw_codelet_t1fv_32_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080cdd0","t1fv_64","undefined t1fv_64(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080efd0","fftw_codelet_t1fv_64_avx","undefined fftw_codelet_t1fv_64_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080eff0","t1fv_20","undefined t1fv_20(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080f950","fftw_codelet_t1fv_20_avx","undefined fftw_codelet_t1fv_20_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7080f970","t1fv_25","undefined t1fv_25(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70810be0","fftw_codelet_t1fv_25_avx","undefined fftw_codelet_t1fv_25_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70810c00","t2fv_2","undefined t2fv_2(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70810c80","fftw_codelet_t2fv_2_avx","undefined fftw_codelet_t2fv_2_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70810ca0","t2fv_4","undefined t2fv_4(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70810dd0","fftw_codelet_t2fv_4_avx","undefined fftw_codelet_t2fv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70810df0","t2fv_8","undefined t2fv_8(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70811090","fftw_codelet_t2fv_8_avx","undefined fftw_codelet_t2fv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708110b0","t2fv_16","undefined t2fv_16(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708116a0","fftw_codelet_t2fv_16_avx","undefined fftw_codelet_t2fv_16_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708116c0","t2fv_32","undefined t2fv_32(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70812470","fftw_codelet_t2fv_32_avx","undefined fftw_codelet_t2fv_32_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70812490","t2fv_64","undefined t2fv_64(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708143b0","fftw_codelet_t2fv_64_avx","undefined fftw_codelet_t2fv_64_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708143d0","t2fv_5","undefined t2fv_5(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708145e0","fftw_codelet_t2fv_5_avx","undefined fftw_codelet_t2fv_5_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70814600","t2fv_10","undefined t2fv_10(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708149f0","fftw_codelet_t2fv_10_avx","undefined fftw_codelet_t2fv_10_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70814a10","t2fv_20","undefined t2fv_20(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70815270","fftw_codelet_t2fv_20_avx","undefined fftw_codelet_t2fv_20_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70815290","t2fv_25","undefined t2fv_25(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708163e0","fftw_codelet_t2fv_25_avx","undefined fftw_codelet_t2fv_25_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70816400","t3fv_4","undefined t3fv_4(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70816580","fftw_codelet_t3fv_4_avx","undefined fftw_codelet_t3fv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708165a0","t3fv_8","undefined t3fv_8(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70816900","fftw_codelet_t3fv_8_avx","undefined fftw_codelet_t3fv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70816920","t3fv_16","undefined t3fv_16(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70817060","fftw_codelet_t3fv_16_avx","undefined fftw_codelet_t3fv_16_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70817080","t3fv_32","undefined t3fv_32(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70818210","fftw_codelet_t3fv_32_avx","undefined fftw_codelet_t3fv_32_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70818230","t3fv_5","undefined t3fv_5(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70818490","fftw_codelet_t3fv_5_avx","undefined fftw_codelet_t3fv_5_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708184b0","t3fv_10","undefined t3fv_10(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70818930","fftw_codelet_t3fv_10_avx","undefined fftw_codelet_t3fv_10_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70818950","t3fv_20","undefined t3fv_20(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708193e0","fftw_codelet_t3fv_20_avx","undefined fftw_codelet_t3fv_20_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70819400","t3fv_25","undefined t3fv_25(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081a890","fftw_codelet_t3fv_25_avx","undefined fftw_codelet_t3fv_25_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081a8b0","t1buv_2","undefined t1buv_2(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081a980","fftw_codelet_t1buv_2_avx","undefined fftw_codelet_t1buv_2_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081a9a0","t1buv_3","undefined t1buv_3(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081ab20","fftw_codelet_t1buv_3_avx","undefined fftw_codelet_t1buv_3_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081ab40","t1buv_4","undefined t1buv_4(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081acf0","fftw_codelet_t1buv_4_avx","undefined fftw_codelet_t1buv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081ad10","t1buv_5","undefined t1buv_5(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081afc0","fftw_codelet_t1buv_5_avx","undefined fftw_codelet_t1buv_5_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081afe0","t1buv_6","undefined t1buv_6(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081b2c0","fftw_codelet_t1buv_6_avx","undefined fftw_codelet_t1buv_6_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081b2e0","t1buv_7","undefined t1buv_7(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081b700","fftw_codelet_t1buv_7_avx","undefined fftw_codelet_t1buv_7_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081b720","t1buv_8","undefined t1buv_8(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081bac0","fftw_codelet_t1buv_8_avx","undefined fftw_codelet_t1buv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081bae0","t1buv_9","undefined t1buv_9(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c020","fftw_codelet_t1buv_9_avx","undefined fftw_codelet_t1buv_9_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c040","t1buv_10","undefined t1buv_10(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c560","fftw_codelet_t1buv_10_avx","undefined fftw_codelet_t1buv_10_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c580","t1bv_2","undefined t1bv_2(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c630","fftw_codelet_t1bv_2_avx","undefined fftw_codelet_t1bv_2_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c650","t1bv_3","undefined t1bv_3(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c780","fftw_codelet_t1bv_3_avx","undefined fftw_codelet_t1bv_3_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c7a0","t1bv_4","undefined t1bv_4(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c8f0","fftw_codelet_t1bv_4_avx","undefined fftw_codelet_t1bv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081c910","t1bv_5","undefined t1bv_5(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081cb50","fftw_codelet_t1bv_5_avx","undefined fftw_codelet_t1bv_5_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081cb70","t1bv_6","undefined t1bv_6(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081cdd0","fftw_codelet_t1bv_6_avx","undefined fftw_codelet_t1bv_6_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081cdf0","t1bv_7","undefined t1bv_7(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081d170","fftw_codelet_t1bv_7_avx","undefined fftw_codelet_t1bv_7_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081d190","t1bv_8","undefined t1bv_8(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081d480","fftw_codelet_t1bv_8_avx","undefined fftw_codelet_t1bv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081d4a0","t1bv_9","undefined t1bv_9(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081d910","fftw_codelet_t1bv_9_avx","undefined fftw_codelet_t1bv_9_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081d930","t1bv_10","undefined t1bv_10(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081dd90","fftw_codelet_t1bv_10_avx","undefined fftw_codelet_t1bv_10_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081ddb0","t1bv_12","undefined t1bv_12(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081e2e0","fftw_codelet_t1bv_12_avx","undefined fftw_codelet_t1bv_12_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081e300","t1bv_15","undefined t1bv_15(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081ea10","fftw_codelet_t1bv_15_avx","undefined fftw_codelet_t1bv_15_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081ea30","t1bv_16","undefined t1bv_16(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081f0d0","fftw_codelet_t1bv_16_avx","undefined fftw_codelet_t1bv_16_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081f0f0","t1bv_32","undefined t1bv_32(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7081fff0","fftw_codelet_t1bv_32_avx","undefined fftw_codelet_t1bv_32_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70820010","t1bv_64","undefined t1bv_64(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70822200","fftw_codelet_t1bv_64_avx","undefined fftw_codelet_t1bv_64_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70822220","t1bv_20","undefined t1bv_20(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70822b90","fftw_codelet_t1bv_20_avx","undefined fftw_codelet_t1bv_20_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70822bb0","t1bv_25","undefined t1bv_25(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70823e30","fftw_codelet_t1bv_25_avx","undefined fftw_codelet_t1bv_25_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70823e50","t2bv_2","undefined t2bv_2(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70823ed0","fftw_codelet_t2bv_2_avx","undefined fftw_codelet_t2bv_2_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70823ef0","t2bv_4","undefined t2bv_4(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70824020","fftw_codelet_t2bv_4_avx","undefined fftw_codelet_t2bv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70824040","t2bv_8","undefined t2bv_8(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708242e0","fftw_codelet_t2bv_8_avx","undefined fftw_codelet_t2bv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70824300","t2bv_16","undefined t2bv_16(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708248f0","fftw_codelet_t2bv_16_avx","undefined fftw_codelet_t2bv_16_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70824910","t2bv_32","undefined t2bv_32(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708256c0","fftw_codelet_t2bv_32_avx","undefined fftw_codelet_t2bv_32_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708256e0","t2bv_64","undefined t2bv_64(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708275f0","fftw_codelet_t2bv_64_avx","undefined fftw_codelet_t2bv_64_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70827610","t2bv_5","undefined t2bv_5(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70827830","fftw_codelet_t2bv_5_avx","undefined fftw_codelet_t2bv_5_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70827850","t2bv_10","undefined t2bv_10(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70827c40","fftw_codelet_t2bv_10_avx","undefined fftw_codelet_t2bv_10_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70827c60","t2bv_20","undefined t2bv_20(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708284e0","fftw_codelet_t2bv_20_avx","undefined fftw_codelet_t2bv_20_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70828500","t2bv_25","undefined t2bv_25(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70829650","fftw_codelet_t2bv_25_avx","undefined fftw_codelet_t2bv_25_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70829670","t3bv_4","undefined t3bv_4(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"708297f0","fftw_codelet_t3bv_4_avx","undefined fftw_codelet_t3bv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70829810","t3bv_8","undefined t3bv_8(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70829b50","fftw_codelet_t3bv_8_avx","undefined fftw_codelet_t3bv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"70829b70","t3bv_16","undefined t3bv_16(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082a2b0","fftw_codelet_t3bv_16_avx","undefined fftw_codelet_t3bv_16_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082a2d0","t3bv_32","undefined t3bv_32(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082b490","fftw_codelet_t3bv_32_avx","undefined fftw_codelet_t3bv_32_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082b4b0","t3bv_5","undefined t3bv_5(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082b710","fftw_codelet_t3bv_5_avx","undefined fftw_codelet_t3bv_5_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082b730","t3bv_10","undefined t3bv_10(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082bba0","fftw_codelet_t3bv_10_avx","undefined fftw_codelet_t3bv_10_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082bbc0","t3bv_20","undefined t3bv_20(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082c610","fftw_codelet_t3bv_20_avx","undefined fftw_codelet_t3bv_20_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082c630","t3bv_25","undefined t3bv_25(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082dad0","fftw_codelet_t3bv_25_avx","undefined fftw_codelet_t3bv_25_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082daf0","t1sv_2","undefined t1sv_2(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082dbd0","fftw_codelet_t1sv_2_avx","undefined fftw_codelet_t1sv_2_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082dbf0","t1sv_4","undefined t1sv_4(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082dde0","fftw_codelet_t1sv_4_avx","undefined fftw_codelet_t1sv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082de00","t1sv_8","undefined t1sv_8(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082e290","fftw_codelet_t1sv_8_avx","undefined fftw_codelet_t1sv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082e2b0","t1sv_16","undefined t1sv_16(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082ed90","fftw_codelet_t1sv_16_avx","undefined fftw_codelet_t1sv_16_avx(void)","OK","libfftw3-3.dll.decompiled.part-0003.c"
"7082edb0","t1sv_32","undefined t1sv_32(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"708306f0","fftw_codelet_t1sv_32_avx","undefined fftw_codelet_t1sv_32_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70830710","t2sv_4","undefined t2sv_4(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70830910","fftw_codelet_t2sv_4_avx","undefined fftw_codelet_t2sv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70830930","t2sv_8","undefined t2sv_8(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70830dd0","fftw_codelet_t2sv_8_avx","undefined fftw_codelet_t2sv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70830df0","t2sv_16","undefined t2sv_16(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70831a10","fftw_codelet_t2sv_16_avx","undefined fftw_codelet_t2sv_16_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70831a30","t2sv_32","undefined t2sv_32(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"708337e0","fftw_codelet_t2sv_32_avx","undefined fftw_codelet_t2sv_32_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70833800","q1fv_2","undefined q1fv_2(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"708339a0","fftw_codelet_q1fv_2_avx","undefined fftw_codelet_q1fv_2_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"708339c0","q1fv_4","undefined q1fv_4(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70834040","fftw_codelet_q1fv_4_avx","undefined fftw_codelet_q1fv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70834060","q1fv_5","undefined q1fv_5(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70834c60","fftw_codelet_q1fv_5_avx","undefined fftw_codelet_q1fv_5_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70834c80","q1fv_8","undefined q1fv_8(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70836970","fftw_codelet_q1fv_8_avx","undefined fftw_codelet_q1fv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70836990","q1bv_2","undefined q1bv_2(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70836b30","fftw_codelet_q1bv_2_avx","undefined fftw_codelet_q1bv_2_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70836b50","q1bv_4","undefined q1bv_4(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"708371d0","fftw_codelet_q1bv_4_avx","undefined fftw_codelet_q1bv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"708371f0","q1bv_5","undefined q1bv_5(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70837dd0","fftw_codelet_q1bv_5_avx","undefined fftw_codelet_q1bv_5_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70837df0","q1bv_8","undefined q1bv_8(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70839b30","fftw_codelet_q1bv_8_avx","undefined fftw_codelet_q1bv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70839b50","n1b_okp","undefined n1b_okp(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70839c00","n1f_okp","undefined n1f_okp(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70839cb0","n2b_okp","undefined n2b_okp(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70839d70","n2f_okp","undefined n2f_okp(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70839e30","n2s_okp","undefined n2s_okp(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70839ee0","q1b_okp","undefined q1b_okp(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"70839f70","q1f_okp","undefined q1f_okp(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a000","ts_okp","undefined ts_okp(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a080","t_okp_t1f","undefined t_okp_t1f(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a110","t_okp_t1bu","undefined t_okp_t1bu(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a190","t_okp_t1fu","undefined t_okp_t1fu(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a210","t_okp_t2f","undefined t_okp_t2f(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a2b0","t_okp_t2b","undefined t_okp_t2b(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a350","t_okp_t1b","undefined t_okp_t1b(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a3e0",".text","undefined .text(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a4e0","fftw_codelet_hc2cfdftv_2_avx","undefined fftw_codelet_hc2cfdftv_2_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a500","hc2cfdftv_4","undefined hc2cfdftv_4(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a720","fftw_codelet_hc2cfdftv_4_avx","undefined fftw_codelet_hc2cfdftv_4_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083a740","hc2cfdftv_6","undefined hc2cfdftv_6(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083aad0","fftw_codelet_hc2cfdftv_6_avx","undefined fftw_codelet_hc2cfdftv_6_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083aaf0","hc2cfdftv_8","undefined hc2cfdftv_8(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083af50","fftw_codelet_hc2cfdftv_8_avx","undefined fftw_codelet_hc2cfdftv_8_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083af70","hc2cfdftv_10","undefined hc2cfdftv_10(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083b590","fftw_codelet_hc2cfdftv_10_avx","undefined fftw_codelet_hc2cfdftv_10_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083b5b0","hc2cfdftv_12","undefined hc2cfdftv_12(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083bce0","fftw_codelet_hc2cfdftv_12_avx","undefined fftw_codelet_hc2cfdftv_12_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083bd00","hc2cfdftv_16","undefined hc2cfdftv_16(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083c620","fftw_codelet_hc2cfdftv_16_avx","undefined fftw_codelet_hc2cfdftv_16_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083c640","hc2cfdftv_32","undefined hc2cfdftv_32(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083daa0","fftw_codelet_hc2cfdftv_32_avx","undefined fftw_codelet_hc2cfdftv_32_avx(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
"7083dac0","hc2cfdftv_20","undefined hc2cfdftv_20(void)","OK","libfftw3-3.dll.decompiled.part-0004.c"
